D0490,B4079,719,746,-52,F4608
D0491,A076,0,0,60,F5995
D0491,A076,0,0,38,F6003
D0491,A076,0,0,37,F6022
D0491,B1679,8,36,-60,F5995
D0491,B3212,38,61,-38,F6003
D0491,B5870,63,86,-37,F6022
D0491,A057,119,119,47,F4627
D0491,A057,119,119,60,F4598
D0491,B1506,123,151,-60,F4598
D0491,B8650,153,179,-47,F4627
D0491,S521,189,296,1,E3708
D0491,S518,298,305,2,E3670
D0491,B4106,306,315,-2,E3670
D0491,B1774,317,325,-1,E3708
D0492,A097,0,0,39,F7249
D0492,A097,0,0,34,F7214
D0492,A097,0,0,34,F7262
D0492,A097,0,0,31,F7208
D0492,B1257,18,40,-31,F7208
D0492,B7510,41,63,-34,F7262
D0492,B6126,64,88,-39,F7249
D0492,B1765,89,111,-34,F7214
D0492,A089,147,147,63,F6789
D0492,B9033,158,187,-63,F6789
D0492,S521,206,314,5,E3734
D0492,S521,314,319,1,E3735
D0492,B6179,367,379,-5,E3734
D0492,B6179,379,387,-1,E3735
D0493,A120,0,0,17,F8932
D0493,A120,0,0,18,F8963
D0493,A120,0,0,31,F8945
D0493,A120,0,0,30,F8941
D0493,A120,0,0,40,F8921
D0493,B2632,26,47,-30,F8941
D0493,B3206,49,71,-31,F8945
D0493,B1938,75,92,-17,F8932
D0493,B5398,95,113,-18,F8963
D0493,B0304,117,141,-40,F8921
D0493,S621,186,210,2,E4491
D0493,S630,210,210,1,E4605
D0493,S615,211,211,1,E4404
D0493,S627,212,214,3,E4546
D0493,S614,215,216,5,E4390
D0493,S629,217,218,1,E4571
D0493,B2794,240,248,-1,E4571
D0493,B3253,268,277,-2,E4491
D0493,B2451,279,287,-1,E4605
D0493,B2451,287,295,-1,E4404
D0493,B3644,296,306,-3,E4546
D0493,B3644,306,318,-5,E4390
D0493,A099,327,327,89,F7441
D0493,A099,327,327,43,F7422
D0493,S630,335,345,1,E4634
D0493,B4435,345,378,-89,F7441
D0493,B0096,412,420,-1,E4634
D0493,B3644,455,480,-43,F7422
D0493,A099,489,489,42,F7346
D0493,A099,489,489,93,F7505
D0493,S628,497,497,1,E4559
D0493,S612,501,504,1,E4350
D0493,S617,508,511,1,E4435
D0493,S629,512,516,1,E4584
D0493,B3644,517,525,-1,E4584
D0493,B0634,527,551,-42,F7346
D0493,B3644,553,561,-1,E4559
D0493,B3923,565,573,-1,E4435
D0493,B5751,583,591,-1,E4350
D0493,B7694,602,636,-93,F7505
D0494,A120,0,0,84,F8923
D0494,A120,0,0,9,F8955
D0494,A120,0,0,31,F8939
D0494,A120,0,0,8,F8952
D0494,A120,0,0,5,F8983
D0494,A120,0,0,3,F8931
D0494,B0542,8,40,-84,F8923
D0494,B4189,47,61,-9,F8955
D0494,B7683,66,78,-5,F8983
D0494,B3910,80,93,-8,F8952
D0494,B2513,95,117,-31,F8939
D0494,B1859,121,131,-3,F8931
D0494,S627,185,210,2,E4545
D0494,S630,211,214,1,E4623
D0494,S621,214,216,1,E4492
D0494,S629,216,218,2,E4589
D0494,S629,218,218,1,E4579
D0494,S630,218,220,2,E4616
D0494,S619,220,220,4,E4468
D0494,S617,221,221,14,E4433
D0494,S611,225,225,1,E4339
D0494,B3923,227,243,-14,E4433
D0494,B3923,243,252,-2,E4589
D0494,B3253,254,262,-1,E4492
D0494,B3644,265,274,-2,E4545
D0494,B3644,274,285,-4,E4468
D0494,B3644,285,294,-2,E4616
D0494,B3644,294,302,-1,E4579
D0494,B4435,303,311,-1,E4623
D0494,B7238,314,322,-1,E4339
D0494,S630,325,325,1,E4614
D0494,S619,325,326,1,E4472
D0494,S619,326,331,2,E4466
D0494,S622,331,335,1,E4515
D0494,S613,337,345,2,E4368
D0494,B3253,347,356,-2,E4368
D0494,B3253,356,365,-2,E4466
D0494,B3253,365,373,-1,E4614
D0494,B3644,376,384,-1,E4472
D0494,B3644,384,392,-1,E4515
D0494,S621,393,423,1,E4479
D0494,B1095,673,681,-1,E4479
D0495,A120,0,0,6,F8948
D0495,B3400,15,27,-6,F8948
D0495,A099,72,72,16,F7361
D0495,A099,72,72,57,F7354
D0495,A099,72,72,47,F7398
D0495,A099,72,72,14,F7331
D0495,A099,72,72,3,F7483
D0495,B2807,148,174,-47,F7398
D0495,B0904,177,205,-57,F7354
D0495,S634,207,214,3,E4666
D0495,B1300,215,232,-16,F7361
D0495,B0019,237,253,-14,F7331
D0495,B4951,255,265,-3,E4666
D0495,B6459,270,280,-3,F7483
D0495,S635,286,288,1,E4700
D0495,B0561,457,465,-1,E4700
D0495,A099,561,561,36,F7498
D0495,A099,561,561,31,F7330
D0495,A099,561,561,14,F7409
D0495,A099,561,561,37,F7476
D0495,S624,569,569,1,E4522
D0495,S629,569,569,1,E4585
D0495,S612,572,575,2,E4348
D0495,B3253,577,593,-14,F7409
D0495,B3644,596,604,-1,E4585
D0495,B3253,607,616,-2,E4348
D0495,B2794,636,644,-1,E4522
D0495,B6164,662,685,-37,F7476
D0495,B0007,687,709,-31,F7330
D0495,B7238,711,734,-36,F7498
D0496,A099,0,0,56,F7451
D0496,A099,0,0,76,F7382
D0496,A099,0,0,4,F7373
D0496,B4951,80,107,-56,F7451
D0496,B2158,111,142,-76,F7382
D0496,B1711,151,162,-4,F7373
D0496,S636,172,215,1,E4706
D0496,B2807,218,226,-1,E4706
D0496,S622,310,314,1,E4512
D0496,B3253,316,324,-1,E4512
D0496,A099,333,333,8,F7386
D0496,S619,342,349,1,E4461
D0496,S624,349,350,1,E4523
D0496,B2451,352,365,-8,F7386
D0496,B4435,367,375,-1,E4523
D0496,B2794,398,406,-1,E4461
D0496,S630,428,429,1,E4611
D0496,S611,434,434,1,E4336
D0496,B2794,452,460,-1,E4611
D0496,B3652,477,485,-1,E4336
D0496,A099,498,498,10,F7350
D0496,A099,498,498,47,F7429
D0496,A099,498,498,31,F7485
D0496,A099,498,498,37,F7378
D0496,S631,506,518,8,E4643
D0496,S629,519,519,3,E4576
D0496,S613,521,522,2,E4365
D0496,S613,522,524,2,E4374
D0496,B3253,526,539,-8,E4643
D0496,B3253,539,549,-3,E4576
D0496,B3644,552,561,-2,E4374
D0496,B0841,565,579,-10,F7350
D0496,B2794,600,609,-2,E4365
D0496,B1884,625,648,-37,F7378
D0496,B6523,650,672,-31,F7485
D0496,B3923,674,700,-47,F7429
D0497,A099,0,0,24,F7462
D0497,A099,0,0,31,F7407
D0497,A099,0,0,16,F7364
D0497,A099,0,0,12,F7457
D0497,A099,0,0,49,F7403
D0497,A099,0,0,8,F7463
D0497,B2959,76,102,-49,F7403
D0497,B5235,104,119,-12,F7457
D0497,B1385,124,141,-16,F7364
D0497,B3172,143,165,-31,F7407
D0497,B5538,167,187,-24,F7462
D0497,S639,192,218,1,E4718
D0497,B4951,220,228,-1,E4718
D0497,B5619,243,256,-8,F7463
D0497,A099,329,329,28,F7473
D0497,A099,329,329,28,F7374
D0497,A099,329,329,68,F7423
D0497,S611,339,350,1,E4330
D0497,B3652,353,383,-68,F7423
D0497,B6079,387,408,-28,F7473
D0497,B2794,423,431,-1,E4330
D0497,B1782,448,469,-28,F7374
D0497,S633,477,479,3,E4657
D0497,S630,480,480,1,E4619
D0497,B3644,481,491,-3,E4657
D0497,B3644,491,499,-1,E4619
D0497,A099,508,508,14,F7504
D0497,A099,508,508,14,F7465
D0497,A099,508,508,31,F7347
D0497,A099,508,508,4,F7388
D0497,A099,508,508,21,F7456
D0497,A099,508,508,5,F7418
D0497,A099,508,508,31,F7379
D0497,A099,508,508,13,F7376
D0497,A099,508,508,5,F7500
D0497,S627,516,519,2,E4550
D0497,B1946,525,547,-31,F7379
D0497,B0684,553,575,-31,F7347
D0497,B7597,578,594,-14,F7504
D0497,B7694,600,609,-2,E4550
D0497,B5627,617,633,-14,F7465
D0497,B5162,639,658,-21,F7456
D0497,B2485,660,671,-4,F7388
D0497,B7288,676,688,-5,F7500
D0497,B3548,697,709,-5,F7418
D0497,B1809,716,732,-13,F7376
D0498,A120,0,0,8,F8936
D0498,A120,0,0,15,F8977
D0498,B2205,17,30,-8,F8936
D0498,B7129,37,54,-15,F8977
D0498,A099,106,106,62,F7475
D0498,A099,106,106,9,F7417
D0498,A099,106,106,67,F7351
D0498,B6148,180,209,-62,F7475
D0498,S649,214,219,1,E4821
D0498,B3545,432,440,-1,E4821
D0498,B0843,647,677,-67,F7351
D0498,B3527,678,692,-9,F7417
D0499,A120,0,0,61,F8974
D0499,A120,0,0,15,F8943
D0499,A120,0,0,19,F8937
D0499,A120,0,0,27,F8985
D0499,A120,0,0,10,F8978
D0499,A120,0,0,8,F8919
D0499,B3033,23,40,-15,F8943
D0499,B7027,43,71,-61,F8974
D0499,B7821,76,97,-27,F8985
D0499,B2338,99,117,-19,F8937
D0499,B7273,120,134,-10,F8978
D0499,B0194,139,152,-8,F8919
D0499,S622,206,221,2,E4516
D0499,S627,222,222,1,E4542
D0499,S619,223,223,4,E4457
D0499,S629,223,224,2,E4575
D0499,S619,224,225,3,E4460
D0499,S614,226,226,2,E4391
D0499,S613,227,227,2,E4381
D0499,B7694,229,238,-2,E4381
D0499,B3644,240,249,-2,E4391
D0499,B3253,252,261,-2,E4575
D0499,B2451,263,274,-4,E4457
D0499,B3923,278,287,-2,E4516
D0499,B2794,307,315,-1,E4542
D0499,B2794,315,325,-3,E4460
D0499,A099,351,351,75,F7396
D0499,A099,351,351,23,F7363
D0499,A099,351,351,13,F7520
D0499,A099,351,351,6,F7503
D0499,A099,351,351,7,F7469
D0499,S629,359,361,1,E4573
D0499,S617,362,362,4,E4419
D0499,S613,364,366,2,E4372
D0499,B2451,366,377,-4,E4419
D0499,B3644,378,387,-2,E4372
D0499,B2643,391,422,-75,F7396
D0499,B2794,442,450,-1,E4573
D0499,B8566,471,487,-13,F7520
D0499,B1370,489,508,-23,F7363
D0499,B5896,516,529,-7,F7469
D0499,B7435,533,545,-6,F7503
D0499,A099,568,568,75,F7393
D0499,S618,577,577,1,E4449
D0499,S629,577,580,1,E4577
D0499,S614,581,581,1,E4389
D0499,B3644,582,590,-1,E4449
D0499,B3253,593,601,-1,E4577
D0499,B3259,632,640,-1,E4389
D0499,B2601,670,701,-75,F7393
D0500,A099,0,0,56,F7341
D0500,A099,0,0,11,F7493
D0500,A099,0,0,27,F7474
D0500,A099,0,0,16,F7444
D0500,A099,0,0,7,F7524
D0500,A099,0,0,12,F7349
D0500,A099,0,0,11,F7434
D0500,B0428,72,99,-56,F7341
D0500,B6100,104,125,-27,F7474
D0500,B4495,130,147,-16,F7444
D0500,B9053,149,162,-7,F7524
D0500,B0748,166,181,-12,F7349
D0500,B4129,185,200,-11,F7434
D0500,S636,211,225,2,E4708
D0500,B4951,227,236,-2,E4708
D0500,B7053,246,261,-11,F7493
D0500,A099,331,331,23,F7477
D0500,A099,331,331,30,F7452
D0500,A099,331,331,27,F7381
D0500,A099,331,331,4,F7334
D0500,A099,331,331,17,F7449
D0500,A099,331,331,13,F7392
D0500,A099,331,331,4,F7390
D0500,A099,331,331,6,F7461
D0500,A099,331,331,2,F7450
D0500,A099,331,331,5,F7470
D0500,A099,331,331,4,F7497
D0500,B2586,335,351,-13,F7392
D0500,S628,360,374,2,E4556
D0500,S621,375,382,1,E4486
D0500,S629,382,384,1,E4569
D0500,S631,385,389,9,E4638
D0500,S629,390,395,2,E4592
D0500,S630,395,399,2,E4627
D0500,B4435,399,408,-2,E4627
D0500,B3253,411,420,-2,E4556
D0500,B1782,424,438,-9,E4638
D0500,B3923,441,450,-2,E4592
D0500,B2451,454,462,-1,E4486
D0500,B2451,462,470,-1,E4569
D0500,B6212,480,499,-23,F7477
D0500,B4955,501,522,-30,F7452
D0500,B2130,524,545,-27,F7381
D0500,B4914,548,565,-17,F7449
D0500,B0140,566,577,-4,F7334
D0500,B5453,584,596,-6,F7461
D0500,B4936,600,609,-2,F7450
D0500,B2569,617,628,-4,F7390
D0500,B5953,635,647,-5,F7470
D0500,B7220,654,665,-4,F7497
D0501,A120,0,0,3,F8990
D0501,A120,0,0,6,F8964
D0501,A120,0,0,5,F8973
D0501,B6920,16,28,-5,F8973
D0501,B5418,35,47,-6,F8964
D0501,B8470,56,66,-3,F8990
D0501,A099,117,117,12,F7344
D0501,A099,117,117,8,F7366
D0501,A099,117,117,7,F7482
D0501,A099,117,117,14,F7401
D0501,A099,117,117,9,F7413
D0501,A099,117,117,10,F7432
D0501,A099,117,117,11,F7384
D0501,A099,117,117,34,F7427
D0501,A099,117,117,20,F7357
D0501,A099,117,117,13,F7397
D0501,A099,117,117,1,F7513
D0501,A099,117,117,1,F7406
D0501,B0525,135,150,-12,F7344
D0501,B0985,157,175,-20,F7357
D0501,B2676,179,195,-13,F7397
D0501,S617,215,226,7,E4424
D0501,S630,227,227,1,E4617
D0501,S616,228,228,3,E4414
D0501,S618,229,230,1,E4450
D0501,S621,230,230,1,E4498
D0501,S627,231,232,1,E4538
D0501,S627,232,232,2,E4547
D0501,S612,236,236,1,E4347
D0501,B3253,238,251,-7,E4424
D0501,B3253,251,259,-1,E4347
D0501,B7238,262,272,-3,E4414
D0501,B2451,273,281,-1,E4538
D0501,B3644,282,291,-2,E4547
D0501,B3644,291,299,-1,E4617
D0501,B4435,300,308,-1,E4498
D0501,B4435,308,316,-1,E4450
D0501,B1390,332,345,-8,F7366
D0501,B3818,352,374,-34,F7427
D0501,B2226,378,393,-11,F7384
D0501,B4073,396,410,-10,F7432
D0501,B6403,416,429,-7,F7482
D0501,B2947,433,449,-14,F7401
D0501,B3306,453,467,-9,F7413
D0501,B8258,473,481,-1,F7513
D0501,B3156,490,498,-1,F7406
D0501,S622,531,543,2,E4511
D0501,B2706,664,673,-2,E4511
D0502,A099,0,0,6,F7411
D0502,A099,0,0,21,F7515
D0502,A099,0,0,7,F7425
D0502,A099,0,0,48,F7337
D0502,A099,0,0,25,F7480
D0502,A099,0,0,30,F7421
D0502,A099,0,0,2,F7410
D0502,B0206,15,41,-48,F7337
D0502,B6251,43,63,-25,F7480
D0502,B3631,66,87,-30,F7421
D0502,B8376,91,110,-21,F7515
D0502,B3752,113,126,-7,F7425
D0502,B3292,130,142,-6,F7411
D0502,B3291,159,168,-2,F7410
D0502,S619,200,226,2,E4469
D0502,B3644,227,236,-2,E4469
D0502,S618,237,256,2,E4444
D0502,S615,257,257,1,E4405
D0502,S629,258,260,2,E4572
D0502,S617,261,265,8,E4427
D0502,S617,265,265,7,E4425
D0502,B3253,267,280,-7,E4425
D0502,B3644,283,296,-8,E4427
D0502,B3253,299,308,-2,E4444
D0502,B2794,328,336,-1,E4405
D0502,B2794,336,345,-2,E4572
D0502,A099,371,371,12,F7343
D0502,A099,371,371,10,F7371
D0502,A099,371,371,11,F7453
D0502,A099,371,371,15,F7525
D0502,A099,371,371,17,F7415
D0502,A099,371,371,5,F7486
D0502,A099,371,371,16,F7404
D0502,A099,371,371,7,F7437
D0502,A099,371,371,21,F7488
D0502,A099,371,371,18,F7360
D0502,S620,379,408,1,E4474
D0502,S614,409,411,2,E4387
D0502,S614,411,418,3,E4386
D0502,S630,419,421,1,E4609
D0502,S621,421,423,1,E4487
D0502,B2451,425,435,-3,E4386
D0502,B2451,435,443,-1,E4487
D0502,B2451,443,451,-1,E4609
D0502,B2451,451,459,-1,E4474
D0502,B3253,461,470,-2,E4387
D0502,B0518,491,506,-12,F7343
D0502,B9058,513,530,-15,F7525
D0502,B5036,533,548,-11,F7453
D0502,B3417,553,570,-17,F7415
D0502,B1684,574,588,-10,F7371
D0502,B6663,596,608,-5,F7486
D0502,B3102,622,639,-16,F7404
D0502,B6798,644,663,-21,F7488
D0502,B1207,667,685,-18,F7360
D0502,B4191,689,702,-7,F7437
D0503,A120,0,0,10,F8933
D0503,A120,0,0,26,F8982
D0503,A120,0,0,5,F8987
D0503,A120,0,0,34,F8930
D0503,A120,0,0,28,F8991
D0503,A120,0,0,21,F8928
D0503,A120,0,0,12,F8920
D0503,B7631,3,23,-26,F8982
D0503,B1974,24,38,-10,F8933
D0503,B7864,41,53,-5,F8987
D0503,B1792,56,78,-34,F8930
D0503,B8612,81,102,-28,F8991
D0503,B1365,104,123,-21,F8928
D0503,B0290,137,152,-12,F8920
D0503,A099,212,212,33,F7416
D0503,S613,222,231,1,E4362
D0503,B1095,481,489,-1,E4362
D0503,B3497,714,736,-33,F7416
D0504,A120,0,0,36,F8918
D0504,A120,0,0,52,F8989
D0504,B0107,14,37,-36,F8918
D0504,B7949,38,65,-52,F8989
D0504,A099,121,121,22,F7394
D0504,B2629,152,171,-22,F7394
D0504,S613,193,233,1,E4379
D0504,B4951,323,331,-1,E4379
D0504,S634,334,337,1,E4672
D0504,B4994,510,518,-1,E4672
D0504,S631,607,627,6,E4641
D0504,B2706,749,761,-6,E4641
D0505,A120,0,0,4,F8956
D0505,A120,0,0,5,F8980
D0505,A120,0,0,6,F8965
D0505,A120,0,0,48,F8929
D0505,A120,0,0,12,F8981
D0505,A120,0,0,14,F8972
D0505,A120,0,0,47,F8922
D0505,B4195,14,25,-4,F8956
D0505,B7395,29,41,-5,F8980
D0505,B6026,45,57,-6,F8965
D0505,B7461,61,76,-12,F8981
D0505,B1559,78,104,-48,F8929
D0505,B6783,107,123,-14,F8972
D0505,B0509,127,153,-47,F8922
D0505,A099,221,221,9,F7339
D0505,A099,221,221,12,F7455
D0505,A099,221,221,7,F7492
D0505,A099,221,221,3,F7389
D0505,S618,230,234,2,E4442
D0505,S615,235,235,1,E4407
D0505,S618,236,236,2,E4446
D0505,S612,239,242,2,E4349
D0505,S618,245,245,1,E4447
D0505,S617,246,246,14,E4426
D0505,B3644,248,257,-2,E4446
D0505,B3644,257,273,-14,E4426
D0505,B2451,274,283,-2,E4442
D0505,B3644,284,292,-1,E4407
D0505,B3644,292,300,-1,E4447
D0505,B0356,311,320,-2,E4349
D0505,B0341,357,371,-9,F7339
D0505,B5081,374,389,-12,F7455
D0505,B6972,392,405,-7,F7492
D0505,B2504,419,429,-3,F7389
D0505,S614,462,487,2,E4388
D0505,S612,490,497,3,E4345
D0505,S631,501,502,11,E4639
D0505,S617,502,508,5,E4420
D0505,S633,510,512,4,E4655
D0505,S629,513,514,1,E4574
D0505,B2451,516,527,-4,E4655
D0505,B2451,527,539,-5,E4420
D0505,B2451,539,554,-11,E4639
D0505,B3253,556,565,-2,E4388
D0505,B3158,576,586,-3,E4345
D0505,B2794,597,605,-1,E4574
D0505,S621,627,628,1,E4489
D0505,B2451,630,638,-1,E4489
D0506,A120,0,0,17,F8947
D0506,A120,0,0,12,F8992
D0506,A120,0,0,30,F8993
D0506,A120,0,0,15,F8968
D0506,B3378,8,25,-17,F8947
D0506,B8939,28,43,-12,F8992
D0506,B9019,47,68,-30,F8993
D0506,B6376,70,87,-15,F8968
D0506,A099,147,147,23,F7478
D0506,A099,147,147,24,F7340
D0506,A099,147,147,3,F7443
D0506,A099,147,147,6,F7460
D0506,A099,147,147,4,F7508
D0506,A099,147,147,10,F7431
D0506,A099,147,147,15,F7352
D0506,A099,147,147,32,F7509
D0506,A099,147,147,12,F7430
D0506,A099,147,147,3,F7454
D0506,A099,147,147,5,F7484
D0506,A099,147,147,3,F7436
D0506,B6215,166,185,-23,F7478
D0506,S629,212,235,1,E4599
D0506,S615,236,236,1,E4403
D0506,S621,237,240,1,E4484
D0506,S625,240,240,1,E4526
D0506,S623,241,241,1,E4518
D0506,S622,242,242,1,E4513
D0506,S619,242,242,2,E4458
D0506,B3644,243,251,-1,E4513
D0506,B3644,251,259,-1,E4518
D0506,B2451,260,269,-2,E4458
D0506,B2451,269,277,-1,E4526
D0506,B2451,277,285,-1,E4484
D0506,B7694,287,295,-1,E4599
D0506,B1946,301,309,-1,E4403
D0506,B0394,343,363,-24,F7340
D0506,B4066,368,382,-10,F7431
D0506,B8016,386,408,-32,F7509
D0506,B0847,409,426,-15,F7352
D0506,B3990,428,443,-12,F7430
D0506,B6511,449,461,-5,F7484
D0506,B4160,468,478,-3,F7436
D0506,B5079,492,502,-3,F7454
D0506,B7978,507,518,-4,F7508
D0506,B5427,522,534,-6,F7460
D0506,B4492,541,551,-3,F7443
D0506,S611,578,580,1,E4334
D0506,S612,583,583,1,E4354
D0506,S633,587,587,3,E4656
D0506,S627,589,590,2,E4540
D0506,S629,591,593,2,E4586
D0506,S630,593,593,1,E4622
D0506,S631,594,597,8,E4642
D0506,B3644,599,607,-1,E4622
D0506,B3644,607,616,-2,E4586
D0506,B2451,617,626,-2,E4540
D0506,B3253,628,638,-3,E4656
D0506,B3644,641,649,-1,E4334
D0506,B7324,663,671,-1,E4354
D0506,B2794,680,693,-8,E4642
D0507,A120,0,0,25,F8926
D0507,A120,0,0,31,F8976
D0507,A120,0,0,16,F8953
D0507,A120,0,0,54,F8935
D0507,B2182,13,40,-54,F8935
D0507,B1138,43,63,-25,F8926
D0507,B4045,65,82,-16,F8953
D0507,B7106,83,105,-31,F8976
D0507,A099,169,169,6,F7458
D0507,B5392,192,204,-6,F7458
D0507,S618,234,243,1,E4439
D0507,B1095,493,501,-1,E4439
D0508,A120,0,0,14,F8958
D0508,A120,0,0,31,F8934
D0508,A120,0,0,3,F8979
D0508,A120,0,0,11,F8946
D0508,A120,0,0,6,F8942
D0508,B4856,19,35,-14,F8958
D0508,B2169,38,60,-31,F8934
D0508,B7327,64,74,-3,F8979
D0508,B3301,87,102,-11,F8946
D0508,B2957,107,119,-6,F8942
D0508,S618,177,243,1,E4452
D0508,S612,246,246,1,E4343
D0508,S624,249,249,1,E4520
D0508,S621,249,251,1,E4493
D0508,S612,254,255,2,E4357
D0508,S613,257,259,1,E4371
D0508,S613,259,259,1,E4377
D0508,S613,259,262,1,E4364
D0508,B4435,264,272,-1,E4377
D0508,B3644,273,281,-1,E4371
D0508,B3644,281,289,-1,E4493
D0508,B2451,290,298,-1,E4520
D0508,B7694,300,308,-1,E4452
D0508,B2475,317,325,-1,E4343
D0508,B8964,328,337,-2,E4357
D0508,B2794,352,360,-1,E4364
D0508,A099,386,386,88,F7333
D0508,A099,386,386,7,F7523
D0508,A099,386,386,6,F7510
D0508,A099,386,386,13,F7459
D0508,A099,386,386,22,F7521
D0508,S611,396,431,1,E4328
D0508,S611,431,432,2,E4329
D0508,B1884,434,442,-1,E4328
D0508,B2643,447,456,-2,E4329
D0508,B0096,495,528,-88,F7333
D0508,B9042,531,544,-7,F7523
D0508,B8797,550,569,-22,F7521
D0508,B5425,573,589,-13,F7459
D0508,B8089,594,606,-6,F7510
D0509,A008,0,0,7,F0456
D0509,A008,0,0,84,F0460
D0509,A008,0,0,26,F0431
D0509,B2345,29,49,-26,F0431
D0509,B3891,52,65,-7,F0456
D0509,B4147,67,99,-84,F0460
D0509,A099,133,133,5,F7446
D0509,A099,133,133,17,F7377
D0509,A099,133,133,18,F7468
D0509,A099,133,133,24,F7400
D0509,A099,133,133,19,F7342
D0509,A099,133,133,5,F7494
D0509,A099,133,133,17,F7424
D0509,A099,133,133,5,F7489
D0509,A099,133,133,5,F7385
D0509,A099,133,133,5,F7499
D0509,A099,133,133,1,F7370
D0509,A099,133,133,12,F7481
D0509,A099,133,133,6,F7464
D0509,B4734,164,176,-5,F7446
D0509,B1812,180,197,-17,F7377
D0509,S619,238,244,3,E4470
D0509,S621,244,244,2,E4485
D0509,S614,245,245,1,E4392
D0509,S612,248,248,1,E4352
D0509,B2451,250,259,-2,E4485
D0509,B3644,260,270,-3,E4470
D0509,B3644,270,278,-1,E4392
D0509,B7285,288,296,-1,E4352
D0509,B2900,347,367,-24,F7400
D0509,B5823,369,387,-18,F7468
D0509,B0501,390,408,-19,F7342
D0509,B3682,411,428,-17,F7424
D0509,B7127,433,445,-5,F7494
D0509,B6835,449,461,-5,F7489
D0509,B2397,464,476,-5,F7385
D0509,B6355,480,495,-12,F7481
D0509,B7264,499,511,-5,F7499
D0509,B5624,516,528,-6,F7464
D0509,B1585,536,544,-1,F7370
D0509,S634,577,580,5,E4670
D0509,B4951,583,595,-5,E4670
D0509,S634,598,601,3,E4664
D0509,B3545,812,822,-3,E4664
D0510,A008,0,0,30,F0403
D0510,B0094,31,52,-30,F0403
D0510,A099,86,86,18,F7439
D0510,A099,86,86,44,F7362
D0510,A099,86,86,15,F7519
D0510,A099,86,86,28,F7338
D0510,A099,86,86,21,F7517
D0510,A099,86,86,1,F7496
D0510,A099,86,86,10,F7408
D0510,B3197,150,164,-10,F7408
D0510,B1361,175,200,-44,F7362
D0510,B4239,203,221,-18,F7439
D0510,S634,228,246,1,E4661
D0510,B2807,249,257,-1,E4661
D0510,B8547,266,283,-15,F7519
D0510,B0218,287,308,-28,F7338
D0510,B8518,309,328,-21,F7517
D0510,B7199,334,342,-1,F7496
D0510,S642,362,362,1,E4764
D0510,B6148,367,375,-1,E4764
D0510,A099,449,449,8,F7507
D0510,A099,449,449,10,F7368
D0510,A099,449,449,5,F7491
D0510,A099,449,449,7,F7345
D0510,A099,449,449,13,F7359
D0510,A099,449,449,6,F7387
D0510,A099,449,449,65,F7335
D0510,A099,449,449,11,F7438
D0510,A099,449,449,5,F7467
D0510,S618,458,470,1,E4448
D0510,S626,471,471,2,E4534
D0510,B3644,473,482,-2,E4534
D0510,B3644,482,490,-1,E4448
D0510,B7785,529,542,-8,F7507
D0510,B1526,544,558,-10,F7368
D0510,B0630,564,577,-7,F7345
D0510,B6873,584,596,-5,F7491
D0510,B1197,604,620,-13,F7359
D0510,B2473,626,638,-6,F7387
D0510,B0174,653,682,-65,F7335
D0510,B4207,685,700,-11,F7438
D0510,B5816,710,722,-5,F7467
D0511,A008,0,0,34,F0493
D0511,A008,0,0,33,F0508
D0511,A008,0,0,8,F0451
D0511,A008,0,0,38,F0449
D0511,B8617,28,50,-33,F0508
D0511,B7271,53,75,-34,F0493
D0511,B3590,78,91,-8,F0451
D0511,B3528,93,116,-38,F0449
D0511,A099,153,153,25,F7369
D0511,B1555,186,206,-25,F7369
D0511,S621,246,247,1,E4477
D0511,B1095,497,505,-1,E4477
D0512,A008,0,0,19,F0468
D0512,A008,0,0,28,F0420
D0512,A008,0,0,31,F0450
D0512,A008,0,0,27,F0502
D0512,B7997,26,47,-27,F0502
D0512,B3559,48,70,-31,F0450
D0512,B1539,72,93,-28,F0420
D0512,B4812,95,113,-19,F0468
D0512,A099,149,149,5,F7414
D0512,A099,149,149,9,F7372
D0512,A099,149,149,2,F7367
D0512,A099,149,149,4,F7511
D0512,A099,149,149,4,F7471
D0512,A099,149,149,6,F7402
D0512,A099,149,149,9,F7405
D0512,A099,149,149,32,F7420
D0512,A099,149,149,12,F7348
D0512,A099,149,149,6,F7487
D0512,A099,149,149,9,F7442
D0512,A099,149,149,7,F7412
D0512,A099,149,149,10,F7332
D0512,A099,149,149,7,F7479
D0512,A099,149,149,8,F7428
D0512,A099,149,149,1,F7526
D0512,A099,149,149,5,F7506
D0512,A099,149,149,4,F7353
D0512,B3362,184,196,-5,F7414
D0512,S617,238,248,4,E4417
D0512,B2451,250,261,-4,E4417
D0512,B1698,311,325,-9,F7372
D0512,B1445,329,338,-2,F7367
D0512,B8145,342,353,-4,F7511
D0512,B3613,360,382,-32,F7420
D0512,B0710,384,399,-12,F7348
D0512,B3120,403,417,-9,F7405
D0512,B2950,421,433,-6,F7402
D0512,B4457,438,452,-9,F7442
D0512,B0076,458,472,-10,F7332
D0512,B6219,476,489,-7,F7479
D0512,B3850,493,506,-8,F7428
D0512,B0861,515,526,-4,F7353
D0512,B7749,533,545,-5,F7506
D0512,B9156,549,557,-1,F7526
D0512,B6042,568,579,-4,F7471
D0512,B6707,589,601,-6,F7487
D0512,B3303,606,619,-7,F7412
D0513,A008,0,0,30,F0473
D0513,A008,0,0,21,F0432
D0513,A008,0,0,6,F0442
D0513,A008,0,0,11,F0453
D0513,A008,0,0,10,F0480
